,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
0,10001,DELAWARE,KENT,2017.0,alfalfa_hay,1045.0,10,2869.0,True,422.89687,1000.0,2869000.0,0.94,2.5807272727272728,6377.110334252415,2.59,165.16715765713755,0.0,0.0,87.0,0.0,165.16715765713755,69848.674,0.0,0.0,0.0,75.0,216.97464545454545,69848.674,69848.674,1.0,69848.674,0.0,0.0,0.0,0.0,69848.674,2145426.2615907355,0.0,2145426.2615907355,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,1.1456212519348403,2457845.919737463,0.0,1747532.6488383277,0.0,2401310.3885149783,0.0,0.0,0.0,0.0,0.0,0.0,69848.674,0.0,6,69848.674,1.0
1,10001,DELAWARE,KENT,2017.0,corn_grain,55961.0,10,9645738.0,True,22646.633246,25.454545454545453,245527876.36363634,1.34,230.96958453208487,14527.870467694538,1.2,174.33444561233446,0.845,0.8,84.5,98.20840436161508,272.54284997394956,6172177.9671796365,1.0,258.9169042604671,5863596.171976494,0.0,0.0,0.0,5863596.171976494,0.6396588486140724,3948088.2519272724,2224089.715252364,0.35,778431.4003383274,1445658.3149140365,3861122.4947017906,1703490.3093442097,86965.75722548229,1790456.066569692,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,1.1456212519348403,2051184.5205179004,0.33480679519611234,1747532.6488383277,585085.8056581337,2401310.3885149783,803975.0354498313,31.606745376058846,257.6,803975.0354498313,0.0,1389060.841107965,5863596.171976494,1080479.0459048217,7,3948088.251927273,0.673321991510281
2,10001,DELAWARE,KENT,2017.0,corn_silage,721.0,10,12753.0,True,291.77860599999997,1000.0,12753000.0,1.2,21.225520110957003,52449.35607102051,0.37,194.06261746277588,0.0,0.0,35.0,0.0,194.06261746277588,56623.31999999999,7.0,166.55665631067959,48597.66899835119,0.0,0.0,0.0,48597.66899835119,1.0,56623.31999999999,0.0,0.0,0.0,0.0,56623.31999999999,505789.3431335213,0.0,505789.3431335213,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,1.1456212519348403,579443.0204959252,0.008707715532783114,1747532.6488383277,15217.017190335126,2401310.3885149783,20909.927769105332,63.802830918213225,312.8,20909.927769105332,0.0,36126.94495944046,48597.66899835119,28101.293957791655,6,56623.31999999999,1.1651447727239983
3,10001,DELAWARE,KENT,2017.0,other_hay,2530.0,10,8514.0,True,1023.85558,1000.0,8514000.0,1.08,3.634434782608696,8980.875994249112,1.65,148.18445390511036,0.0,0.0,87.0,0.0,148.18445390511036,151719.48000000004,50.0,203.7100695652174,208569.691426536,0.0,0.0,0.0,208569.691426536,1.0,151719.48000000004,0.0,0.0,0.0,0.0,151719.48000000004,639495.3036096541,0.0,639495.3036096541,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,1.1456212519348403,732619.4103277427,-0.0,1747532.6488383277,-0.0,2401310.3885149783,-0.0,-0.0,0.0,0.0,-0.0,0.0,208569.691426536,56850.21142653597,6,151719.48000000004,0.7274282229709287
4,10001,DELAWARE,KENT,2017.0,soybean,67556.0,10,3603160.0,True,27338.967416,27.27272727272727,98267999.99999999,1.33,70.93674581088283,4780.591673828563,4.8,229.46840034377104,0.87,2.0,87.0,83.182295124617,312.65069546838805,8547547.175999999,0.0,0.0,0.0,5.3,421.4564878861981,8547547.175999999,8547547.175999999,0.7339449541284403,6273429.119999998,2274118.056000001,0.35,795941.3196000003,1478176.7364000005,6273429.119999997,6205750.384879764,0.0,6205750.384879764,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,1.1456212519348403,7109439.525121072,0.0,1747532.6488383277,0.0,2401310.3885149783,0.0,0.0,0.0,0.0,0.0,0.0,8547547.175999999,0.0,6,6273429.119999999,0.7339449541284404
5,10001,DELAWARE,KENT,2017.0,wheat_grain,18932.0,10,1489740.0,True,7661.515351999999,27.27272727272727,40629272.72727273,1.23,96.78746038453411,6522.731229860421,2.3,150.0228182867897,1.32,0.75,88.0,64.57503917561817,214.59785746240786,1644144.7794545454,1.25,135.62342886382842,1039080.9823311013,0.0,0.0,0.0,1039080.9823311013,0.6990881458966566,1149402.1254545455,494742.65399999986,0.35,173159.92889999994,321582.7250999999,1124083.8904460098,528523.2205567473,25318.235008535637,553841.455565283,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,1.1456212519348403,634492.5416981137,0.6564854892711046,1747532.6488383277,1147229.825989859,2401310.3885149783,1576425.4252960419,183.1890944248517,663.6,1576425.4252960419,0.0,2723655.251285901,1039080.9823311013,2118591.454162457,7,1149402.1254545455,1.106171843195462
6,10003,DELAWARE,NEW CASTLE,2017.0,alfalfa_hay,555.0,10,2686.0,True,224.60073,1000.0,2686000.0,0.94,4.549261261261261,11241.459455630442,2.59,291.1537999008284,0.0,0.0,87.0,0.0,291.1537999008284,65393.355999999985,0.0,0.0,0.0,75.0,382.4791405405405,65393.355999999985,65393.355999999985,1.0,65393.355999999985,0.0,0.0,0.0,0.0,29919.486058642757,1776243.1098663236,35473.86994135723,1811716.979807681,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0460312004216647,83395.50740486041,0.0,611411.0625095454,0.0,109912.96168165846,0.0,0.0,0.0,0.0,0.0,0.0,65393.355999999985,0.0,7,65393.355999999985,1.0
7,10003,DELAWARE,NEW CASTLE,2017.0,corn_grain,20112.0,10,3600600.0,True,8139.044832,25.454545454545453,91651636.36363636,1.34,239.89677804295943,15089.38644058236,1.2,181.0726372869883,0.845,0.8,84.5,102.00425233833676,283.07688962532507,2303975.495563636,1.0,268.9242881861575,2188786.837960824,0.0,0.0,0.0,2188786.837960824,0.6396588486140725,1473758.3127272725,830217.1828363636,0.35,290576.0139927272,539641.1688436363,1256430.7239684563,223732.70424372455,217327.588758816,441060.2930025406,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0460312004216647,20302.534745238103,0.3487609272577647,611411.0625095454,213236.28909648416,109912.96168165846,38333.346433742365,4.193186264629734,257.6,38333.346433742365,0.0,251569.63553022651,2188786.837960824,136380.97792741423,7,1473758.3127272727,0.673321991510281
8,10003,DELAWARE,NEW CASTLE,2017.0,corn_silage,562.0,10,8445.0,True,227.43353199999999,1000.0,8445000.0,1.2,18.03202846975089,44558.07334513892,0.37,164.864871377014,0.0,0.0,35.0,0.0,164.864871377014,37495.799999999996,7.0,141.49732740213526,32181.236939628005,0.0,0.0,0.0,32181.236939628005,1.0,37495.799999999996,0.0,0.0,0.0,0.0,17155.49000662479,944920.2064367513,20340.309993375202,965260.5164301265,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0460312004216647,44432.10029091472,0.016091097678179282,611411.0625095454,9838.275128360474,109912.96168165846,1768.6202025175428,6.923424280317784,312.8,1768.6202025175428,0.0,11606.895330878016,32181.236939628005,6292.332270506027,7,37495.799999999996,1.1651447727239979
9,10003,DELAWARE,NEW CASTLE,2017.0,other_hay,3804.0,10,11792.0,True,1539.425544,1000.0,11792000.0,1.08,3.34788643533123,8272.800233591552,1.65,136.5012038542606,0.0,0.0,87.0,0.0,136.5012038542606,210133.44000000003,50.0,187.64903470031547,288871.717324608,0.0,0.0,0.0,288871.717324608,1.0,210133.44000000003,0.0,0.0,0.0,0.0,96142.55809924555,1456768.693147203,113990.88190075447,1570759.5750479575,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0460312004216647,72303.9488132814,-0.0,611411.0625095454,-0.0,109912.96168165846,-0.0,-0.0,0.0,0.0,-0.0,0.0,288871.717324608,78738.27732460797,7,210133.44000000003,0.7274282229709287
10,10003,DELAWARE,NEW CASTLE,2017.0,soybean,21669.0,10,1180621.0,True,8769.140934,27.27272727272727,32198754.545454543,1.33,72.46416216715123,4883.527801385265,4.8,234.40933446649268,0.87,2.0,87.0,84.97338374410361,319.3827182105963,2800712.067872727,0.0,0.0,0.0,5.3,430.53132668369557,2800712.067872727,2800712.067872727,0.7339449541284403,2055568.4901818177,745143.5776909092,0.35,260800.25219181817,484343.32549909095,976038.3946791341,2768690.2688444206,1079530.0955026832,3848220.364347104,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0460312004216647,177138.20285799308,0.0,611411.0625095454,0.0,109912.96168165846,0.0,0.0,0.0,0.0,0.0,0.0,2800712.067872727,0.0,7,2055568.490181818,0.7339449541284404
11,10003,DELAWARE,NEW CASTLE,2017.0,wheat_grain,6946.0,10,516495.0,True,2810.9489559999997,27.27272727272727,14086227.272727272,1.23,91.46110711200691,6163.77594067366,2.3,141.76684663549418,1.32,0.75,88.0,61.02138181266924,202.7882284481634,570027.3590454544,1.25,128.1598763406997,360250.8706009789,0.0,0.0,0.0,360250.8706009789,0.6990881458966566,398499.3695454545,171527.9894999999,0.35,60034.79632499997,111493.19317499993,339734.7089105946,93978.05599739251,58764.660634859945,152742.71663225244,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0460312004216647,7030.93060224875,0.6351479750640561,611411.0625095454,388336.49828470073,109912.96168165846,69810.99504539855,22.111170328228738,663.6,69810.99504539855,0.0,458147.49333009927,360250.8706009789,248371.0048856238,7,398499.36954545445,1.1061718431954612
12,10005,DELAWARE,SUSSEX,2017.0,alfalfa_hay,880.0,10,2663.0,True,356.12368,1000.0,2663000.0,0.94,2.844568181818182,7029.074842762492,2.59,182.05303842754853,0.0,0.0,87.0,0.0,182.05303842754853,64833.397999999994,0.0,0.0,0.0,75.0,239.15706988636367,64833.397999999994,64833.397999999994,1.0,64833.397999999994,0.0,0.0,0.0,0.0,35754.58758660274,3708433.1609987216,29078.81041339726,3737511.971412119,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.8158681146032751,3049316.8454231755,0.0,2782523.7671677102,0.0,9193689.137751715,0.0,0.0,0.0,0.0,0.0,0.0,64833.397999999994,0.0,7,64833.397999999994,1.0
